runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/485740.jim.walmsley,utmb,UTMB®,2023-09-01T15:59:40.000Z,50,26,0.94,83.22319999999999,3645.08,43.90658571680325,893.9148936170212,60.273589928949974,8.926063900712386,0.9935440554975021,0.02090523195990152,0.0009036500482221615,0.9911227456379742,0.029209581564631968,0.0009834990620894558,5.216282745839381,3.642532060053099,485.2515870785377,12,140.0,0.75,157.49666666666667,7792.083333333333,49.945535197063,906.1111111111111,69.45582129030734,14.253779915237848,0.9920105410838893,0.022468151853501313,0.005487284349607944,0.9902929120099555,0.027483149587166907,0.0067008293269182305,6.4977030120642665,4.415982883484023,426.85703511527987,9,313.0,1.0,88.21111111111111,3574.4444444444443,40.907879836427085,925.3333333333334,34.763486591537394,5.103324444439515,0.9984012789768185,0.004796163069544372,0.0007738658561756778,0.997873471557682,0.006379585326953745,0.0010293526699370144,4.900373369277788,3.480133035335986,498.55788213846466,29,26.0,1.0,50.941379310344836,1951.0,42.3383429292263,880.3793103448276,60.7444376013754,8.670723153546472,0.9925125595805595,0.02361627687787263,-0.00017259265609785427,0.9892852273405535,0.03399828626299674,-0.0007022558576678902,4.916641435254221,3.45289529493502,499.2444943933644,14,-727,0.9285714285714286,113.9,5845.428571428572,74.83777123203208,925.8333333333334,29.78051020178781,6.004945639627142,0.9998710065786646,0.00046509239482271024,9.480625293903765e-05,0.9998602245725201,0.0005039674708285002,0.00010273070048945187,6.606081366882768,3.9127286677436692,606.878751039471,8,-568.0,0.875,148.9875,7670.75,51.96617123773648,932.0,26.85764943797825,16.13465922903144,0.9997604407889484,0.0006338140967175299,0.00018974429804850194,0.9997404170632517,0.0006867918952317962,0.00020560420909072362,6.492467086035688,4.269165664484194,474.11541037322166,3,-29.0,1.0,99.0,4393.333333333333,44.53873992767391,933.0,7.211102550927978,-7.622754809223906,1.0,0.0,-1.4249442933189327e-17,1.0,0.0,-1.4249442933189327e-17,5.623796102002217,3.8923206368285315,477.94699424945156,3,-727.0,1.0,35.233333333333334,2430.0,166.1277358545118,893.5,53.033008588991066,36.354581673311834,1.0,0.0,-2.3875738265458804e-18,1.0,0.0,-2.3875738265458804e-18,7.853466620406511,3.101450372930915,1045.5916360507388
https://utmb.world/runner/369191.zach.miller,utmb,UTMB®,2023-09-01T15:59:40.000Z,25,84,0.92,97.19599999999998,4967.6,49.70670618056205,870.5217391304348,33.934254033910115,0.19054945377799032,0.9738229214741617,0.0914050214971468,-0.009653756590662109,0.9583724417092135,0.15220441050321368,-0.016550431099502702,5.795428906081637,3.8645799212275875,500.84324243652094,8,202.0,0.75,155.39999999999998,8848.125,57.580523541447405,871.5,27.215804232100144,2.80249710298282,0.9982693289431319,0.002055071682079392,0.0002754247446349369,0.9981075833252664,0.0022509094565376624,0.00030348461391298265,7.260757427451967,4.606818474782206,466.7271079907186,10,84.0,1.0,82.85,4086.0,48.95164627461901,884.5,31.11001982213019,-0.9304553398208939,0.9920998190308599,0.011265352210818182,-0.0026852918325417437,0.9882988059322999,0.017712847666143994,-0.00448736076335185,5.533846220216815,3.6908239866547286,528.5570194388001,7,300.0,1.0,51.17142857142857,1792.142857142857,41.78671477661171,849.7142857142857,36.353423890624505,0.7220866569395927,0.926759004276904,0.16340783741924297,-0.03520828023100303,0.8815618000053306,0.272970906442006,-0.06000920927807894,4.9131225818568165,3.4765982104277144,490.4945333868101,8,-679,1.0,128.225,7239.75,58.34429563617711,863.75,45.52471856036015,-25.26221735246051,0.9354851299407596,0.15230119157060096,0.029559656056855305,0.8956885391121678,0.2548088842454179,0.054160615697073124,7.124457679270391,4.490834084333586,497.80113497810265,6,-679.0,1.0,150.11666666666667,8243.833333333334,55.617967730827246,869.6666666666666,49.83439240792112,-32.01392879727739,0.9916765083328801,0.013899259213595899,-0.011262366712238858,0.9899708754646754,0.01719933484350764,-0.013894999489592174,7.381998419581905,4.718317805411129,452.540662672756,1,84.0,1.0,87.1,6030.0,69.23076923076924,871.0,,0.2151912871608815,0.9738219895287958,,0.0002405947272012308,0.9590163934426229,,0.00023693682217371334,7.069460390355913,4.17740841248304,587.5761266747869,1,300.0,1.0,38.0,2425.0,63.81578947368421,821.0,,0.20289750075833068,0.56,,0.00013839537201542655,0.26666666666666666,,6.590255810258408e-05,5.634210526315789,3.439357429718875,679.5889771134985
https://utmb.world/runner/481015.germain.grangier,utmb,UTMB®,2023-09-01T15:59:40.000Z,60,70,0.9166666666666666,64.11083333333333,3889.4166666666665,62.22602108239114,826.3888888888889,34.15249744544323,10.825555037363975,0.9887548072358512,0.016553121397035426,0.0019552901936428684,0.9866022583591795,0.01931480947015586,0.002364255637197793,6.239191211481845,3.8348742374815097,602.9932539118247,9,316.0,0.5555555555555556,153.43333333333334,9110.555555555555,59.283164593986776,866.2,36.00277767061869,5.939654234546199,0.998021453210435,0.002137712242264734,0.0008674521378172935,0.9979452883742723,0.002354537212920919,0.001068834197560717,8.20237592865914,5.0873558216473365,449.3528850570742,11,70.0,0.9090909090909091,88.42727272727274,5323.636363636364,59.79948898891185,853.5,29.6619846492667,9.150755528578637,0.9963650117271066,0.0055776477978877505,-0.0004207448187290016,0.995887870476241,0.0063864016691989435,-0.0005015208260551716,6.534387241639361,4.090275381163656,546.0504111599363,40,482.0,1.0,37.32625,2320.25,63.55546011798892,814.3333333333334,27.034416012239046,9.817187998381732,0.9856939253662145,0.018337839810130104,0.0014992796163120353,0.9828629765780272,0.021298400976074033,0.0017770376637117654,5.919994114295306,3.614463753540245,636.4340107066407,16,-728,0.75,127.41874999999999,7500.3125,59.448890662692335,872.5833333333334,26.70191798808513,-4.265807311288829,0.9966940487868237,0.005764883713137031,-0.0031271353767475646,0.9961525646260166,0.006970602308491364,-0.0038082563408848944,7.065215485414399,4.408513751449402,524.2757405657455,10,-728.0,0.6,163.55,9606.5,58.728844200763035,876.8333333333334,29.17818820054917,-3.3564214614271664,0.9944792050477336,0.007361940877549531,-0.005285079738986285,0.9935465941806493,0.009019448135662904,-0.006451984502890334,8.200921825994383,5.127317416769221,441.5997719732243,4,-568.0,1.0,79.85,4512.5,55.823076209012115,871.5,29.444863728670914,-3.1414812916527284,0.9983633387888707,0.0032733224222585844,0.00043708846056011405,0.9981378026070764,0.003724394785847296,0.0004973203899483409,5.932567336147346,3.798329885780353,554.4863631676911,2,-260.0,1.0,41.9,2945.0,70.30075187969925,862.0,25.45584412271571,-17.708894878706047,1.0,0.0,-5.947358236465227e-17,1.0,0.0,-5.947358236465227e-17,5.923392762208552,3.472470486828047,711.8824011394184
https://utmb.world/runner/1064397.mathieu.blanchard,utmb,UTMB®,2023-09-01T15:59:40.000Z,50,69,0.96,98.64800000000001,4223.86,50.216188702920206,796.531914893617,96.22253443559877,1.0611814731091487,0.9670051383471145,0.11597617490952276,-0.013587079975688695,0.959962046622826,0.12786284102425494,-0.01458930963427201,6.988040190867473,4.711366182799401,414.3304402133114,13,69.0,0.9230769230769231,160.20000000000002,7963.461538461538,50.039228480774746,826.25,71.25386751863815,25.247443066406156,0.9721443995817759,0.05627720074759723,-0.006921745459329899,0.9658544954453725,0.07051610312440108,-0.00829539300018855,7.381762906470229,4.991695417413731,400.4412617008236,17,131.0,0.9411764705882353,108.68823529411765,3923.4117647058824,40.32642171753197,803.0625,48.25690796835896,6.2209707078527305,0.9896803293249017,0.013575105975562211,0.002241425891836455,0.9880246966226777,0.015068536433383158,0.0023946213437595542,6.561068947977279,4.648385912274082,363.2080540364093,20,299.0,1.0,50.105,2048.5,58.73751478489478,772.2631578947369,131.79396466760917,-20.629988602919603,0.9457814288240878,0.17426796354281582,-0.027802800667236664,0.9339764573294167,0.1897051841656346,-0.029041438417761776,7.09338355581797,4.593552858451057,463.56185626232565,25,-736,0.96,113.228,5003.12,57.64180837259476,810.3478260869565,134.53239173848604,21.42537685501623,0.9438434862855004,0.16163061049343352,0.012025338482451048,0.9316450835074623,0.17720433159949267,0.012976288577359942,7.313695064136852,4.750098480109047,449.6784713974085,9,-679.0,0.8888888888888888,164.3777777777778,8667.222222222223,53.31086385957815,883.375,33.94507117598749,1.3791553851180953,0.970223448491675,0.06903702098832537,0.007764803761372277,0.9634125911812358,0.08646707256264603,0.009587457576257046,7.150038909270636,4.656726749403347,444.4738784221838,6,-736.0,1.0,148.28333333333333,4337.166666666667,36.921125453845285,823.0,63.736959450541725,13.360536219230548,0.9943345312804599,0.005248292644204942,0.00228477719803728,0.9931928260258317,0.006251385740121775,0.002740796277930112,6.444980044587176,4.781828044766478,339.69717269557185,10,-141.0,1.0,46.160000000000004,2105.0,73.97206818555938,737.0,186.33169349308238,-34.8282042845337,0.8924448895235848,0.24038869045337924,-0.04724650152327962,0.8693024318574217,0.258205805174313,-0.04696498531754966,7.965848999759634,4.805758125879149,519.8309249986903
https://utmb.world/runner/7829.ludovic.pommeret,utmb,UTMB®,2023-09-01T15:59:40.000Z,89,12,0.9662921348314607,69.83022471910112,4034.955056179775,58.70616168529935,825.6046511627907,61.70237464584086,2.904978570374585,0.976385097601833,0.07978755380587887,-0.006347164354072654,0.9685495342105437,0.11118689836701054,-0.009250706000099078,6.424230905299553,4.041060002960979,556.8408109787914,14,69.0,0.7857142857142857,152.12571428571428,8651.785714285714,57.59607174741527,857.8181818181819,27.91708502626369,3.2203596687789977,0.9937343423837199,0.011398637645642945,-0.0018498788687316577,0.9925877559121493,0.013404680445442779,-0.0021987660303508837,7.785692225581271,4.9447706645460725,438.2134417129037,21,300.0,1.0,77.53333333333333,4753.9047619047615,61.862629737768245,819.7142857142857,76.46446420210036,-3.1817172757897296,0.961552968640857,0.10086645547644459,-0.01882092844514538,0.9409466836650336,0.17448221516214119,-0.03023159410995475,7.043565778678543,4.343950192552851,530.7534756517167,54,12.0,1.0,45.498703703703704,2558.4074074074074,57.76644742656844,821.3333333333334,59.20096888549318,3.691137070052427,0.978619042334791,0.0786842462378759,-0.004512054447030438,0.9743873012982852,0.08858854036010634,-0.00558398841224747,5.906043741150338,3.739180164833843,591.1507203082977,21,-728,0.9523809523809523,119.20761904761903,6483.428571428572,55.99934609908576,825.7,104.28962707666315,21.565809569156876,0.9550672688597487,0.1052067168641457,0.028014428619694366,0.9341425856985781,0.17955569307431002,0.042118819758900736,7.403686268625398,4.762350927073977,471.36668605656257,13,-728.0,0.9230769230769231,157.42000000000002,8427.307692307691,53.25006931120133,850.0,100.97164318397878,11.812200276795856,0.9837288620387299,0.036450046618191984,0.003356072268923877,0.9820220566242005,0.03889871799979678,0.003964637190129378,7.844725472870041,5.1197758196593135,412.87364465934144,3,-99.0,1.0,81.96666666666667,4845.666666666667,58.799611802535786,735.0,173.94251924127119,173.68854611219908,0.7719837680127594,0.19591706587711524,0.23371664257976388,0.6408104482323232,0.3817753609233819,0.3220257822592352,7.869759695217785,4.987919082364488,475.5151571682546,5,-555.0,1.0,42.2,2412.0,61.46730632551528,821.8,23.177575369309018,-15.13928187580514,0.996129545738388,0.00423830933929485,3.160705455027886e-05,0.9952311379568369,0.005385549271737686,0.00029763240672685764,6.0655481224828245,3.769190291694863,609.2609027428779
https://utmb.world/runner/154454.thibaut.garrivier,utmb,UTMB®,2023-09-01T15:59:40.000Z,60,55,0.9833333333333333,49.006,2722.366666666667,58.673888481514275,835.4035087719299,56.83461585070531,15.22699795577111,0.9896387238947443,0.02322950568089078,0.0023039531923524717,0.9860431604891958,0.03380594418527403,0.0022970384369802653,5.634149420757624,3.555631413135112,599.387674567187,3,371.0,0.6666666666666667,132.16666666666666,7913.333333333333,59.99517019436099,876.5,41.71930009000631,-172.27999999999366,0.9965917711411003,0.0022945821145467183,-0.009475485107402344,0.9962601803811815,0.0024203162781493547,-0.009994704788910059,7.402722561209119,4.606742450572279,495.1423523919038,12,55.0,1.0,81.10000000000001,4718.083333333333,58.32597414555861,884.25,28.636038959198377,6.721656639400693,0.9903564995684485,0.02373029975059099,-0.0034043336865514427,0.9822839703700893,0.047496826022832686,-0.006992998481791479,6.186729812452431,3.89925100945058,558.436916996104,45,173.0,1.0,34.903555555555556,1844.111111111111,58.67858019024599,819.8604651162791,55.1472407440597,15.120210678077596,0.9891382927263629,0.023828731282995265,0.0036772839518616116,0.986591521414647,0.030552358997421952,0.004629970045727791,5.408191398952277,3.417283474676002,614.9410020161553,25,-728,0.92,86.49599999999998,5048.2,58.32563575107939,879.1304347826087,23.8771559670556,-6.196409468427121,0.9937366900702284,0.017314116691368522,0.0011268905275512863,0.9893589844602447,0.034540615391603864,0.0029074371519676747,6.109877218883583,3.8720688801626926,572.800177839796,6,-728.0,0.8333333333333334,154.3166666666667,8749.166666666666,56.60580616618382,883.8,23.381616710569865,5.718153036477498,0.9969419147220628,0.0012261158857686477,0.00019277291021912215,0.9965746995221998,0.0012856982779903279,0.00016663438500762878,7.0816311595523995,4.508602051118843,482.81246039526815,9,-665.0,0.8888888888888888,85.49222222222221,5317.222222222223,62.581471644480565,878.5,30.350335371176,-19.91184018885059,0.9854988558971933,0.02851137579589525,0.0086615250828906,0.9734381404687793,0.057369570519346484,0.019063311310540912,6.437945380478582,4.007676070852079,567.5056149932213,10,-638.0,1.0,46.707,2585.5,55.527281197955666,877.3,20.445320029559603,-6.870056264047657,0.9987243450827389,0.0024899146590745577,-0.0003925233537533916,0.9984878021224397,0.0029857624939066715,-0.00048657655057724245,5.3615457192731775,3.4453165421331087,622.0296868393195
https://utmb.world/runner/514316.tyler.green,utmb,UTMB®,2023-09-01T15:59:40.000Z,32,69,1.0,99.37156250000001,3606.71875,35.65030925258168,813.65625,47.2260243830905,6.7085870655130435,0.9825951602366798,0.023379247581094845,-0.0004471403301357343,0.9757982112466864,0.03980991166137041,-0.0013779418992514048,5.781914704826988,4.252256666213251,367.4809073728078,11,69.0,1.0,153.89272727272729,6066.818181818182,39.9825122282515,817.7272727272727,66.38688260355492,19.564900074289007,0.9811055695159202,0.020362608778194922,0.004044155742194739,0.9790097499428431,0.0214844937221531,0.0040901701266703025,6.833152021555801,4.87657459864674,345.8786227571975,9,853.0,1.0,93.39666666666666,3086.1111111111113,33.56701322292947,810.8888888888889,37.40803538160098,3.0916192789127863,0.9863205803698717,0.014705096204493446,0.001659528670174886,0.9819318054111006,0.019383245372430993,0.0019318490103087907,5.493143157387283,4.132683060304664,364.4141736608975,12,321.0,1.0,53.875,1742.0833333333333,33.241595213790184,812.0,35.14644686554713,5.195511024927063,0.9811665532974821,0.031470304975798766,-0.0023898749847513843,0.9682541051518987,0.06058291067198861,-0.0056165159377763495,5.034859158405356,3.7696454325806603,389.58305188771646,13,-665,1.0,118.75076923076924,5241.2307692307695,42.744349097033464,850.9230769230769,41.36113622403995,9.239762227215849,0.9855781292957043,0.027051921131158944,0.007082193212532397,0.9758170475310577,0.0567588316421606,0.015097771782081047,6.127516296504679,4.2691515942733655,420.6740775676699,8,-665.0,1.0,154.83249999999998,6984.375,45.28554968435924,854.0,49.402139918949146,7.43865609817751,0.9899468046243641,0.00960864591691995,0.0027489234573706734,0.9883716519956713,0.010579228326381928,0.002696229336375922,6.699525844201753,4.5945682451402625,403.41865817872554,1,-139.0,1.0,103.3,4991.0,48.31558567279768,875.0,,0.21611429375709662,0.9981768459434822,,0.00024653746754944205,0.9974391805377721,,0.0002463552732200889,6.178121974830591,4.1655244435741805,469.22594797869004,4,321.0,1.0,50.45,1817.5,36.269138778440855,838.75,27.060118255469618,1.9565001313823267,0.9736910994764398,0.049189357054329245,0.0513814475740648,0.9453023053501522,0.10395877353610543,0.10717807914698012,4.970845781529054,3.6442250802143668,443.04694874280347
https://utmb.world/runner/1008473.hannes.namberger,utmb,UTMB®,2023-09-01T15:59:40.000Z,40,48,0.975,69.46,4034.45,61.034375146392435,838.8974358974359,51.820436362802944,16.40395679298918,0.9854535539399384,0.03450441372919639,0.0025763000414355673,0.9793670345468405,0.05536080791400706,0.0033608757523623085,6.213491934329183,3.875268680475608,594.7902396927906,6,371.0,0.8333333333333334,158.11666666666667,8969.166666666666,55.88819557787516,877.8,66.83711543745736,32.04049231830335,0.9979499938942483,0.0030926268582386705,0.0014519771178848786,0.9974725983236622,0.003977456854306134,0.0019279566149057231,6.827721228488803,4.3867913367703135,486.0987401245169,10,48.0,1.0,88.84,5196.7,58.671563894428594,858.4,42.630714019094,10.156648933096463,0.9865468219904262,0.0236024088016939,-0.002481922114119555,0.9817346262301825,0.03478213025413749,-0.004873559082235824,6.819356086727575,4.298181117494821,517.0164973075813,24,104.0,1.0,39.22083333333333,2316.5,63.305424726840016,822.6666666666666,46.68364080532473,14.544223604931451,0.9823946005950873,0.04126890753074621,0.003590976173096705,0.9746085455586102,0.06700847602830524,0.004910781378156814,5.833084101213267,3.5924879449895393,649.8400280966848,22,-736,0.9545454545454546,86.87090909090908,4653.5,54.337162803899375,867.952380952381,40.248572882123646,-19.05652004520302,0.9916197500048948,0.017229301600310623,-0.0017243287923282842,0.9890231566038361,0.024577921503633932,-0.001289476013248317,5.982001754769903,3.8841246239610308,544.8282043072763,7,-666.0,0.8571428571428572,148.17142857142858,7752.142857142857,52.27819859035462,891.5,50.902848643273394,-24.076465223445144,0.9914495592854525,0.018225027943115694,-0.008319716715994317,0.9909983752538146,0.019000130021219048,-0.008695762071474863,6.641830628929728,4.391202849175091,461.1772711161948,6,-603.0,1.0,94.76,5202.0,55.374280441878646,874.8333333333334,28.067181309612597,-10.162042684024064,0.9851902378922933,0.026906539323595362,-0.0007824839833822506,0.9781653608002431,0.04219451201839044,-2.0941902366790212e-05,6.36415284791093,4.087253824646711,518.05798999982,9,-736.0,1.0,33.93333333333333,1877.7777777777778,55.24716765578134,847.6666666666666,31.996093511552314,-17.728550720030434,0.9960195518929239,0.005408087785716023,0.0029113340903707315,0.9949448747062459,0.006405227983677285,0.0034620346523410468,5.287348443236002,3.410653006694535,618.4423026396348
https://utmb.world/runner/1440463.arthur.joyeuxbouillon,utmb,UTMB®,2023-09-01T15:59:40.000Z,45,47,0.8666666666666667,84.83888888888887,5028.822222222222,60.23004470128246,771.0769230769231,67.18371693991296,13.647546200086198,0.9674286238769206,0.07650849687957693,-0.005554974738992081,0.9551217118490655,0.14346421725273786,-0.01202463856141087,7.297546651892895,4.56450934896968,503.05901718155087,14,69.0,0.7142857142857143,137.25,8228.0,60.53118032546603,789.5,84.20642625252673,21.741031148565863,0.9751205078522801,0.034405945307985186,0.009872450440021713,0.9744901639628829,0.034651735412987744,0.010075316572488705,8.683476942777617,5.426750195861769,417.0193480179697,11,300.0,0.8181818181818181,88.86363636363637,5032.727272727273,56.476931709254046,741.5555555555555,68.30466878462832,18.713202156505375,0.9219533085272295,0.14705455356764272,-0.0634716670653485,0.8737506570323628,0.2907734709333392,-0.12291913795860882,7.41377867879498,4.7496135622274025,457.68089135255855,20,47.0,1.0,45.9375,2787.25,62.08346190996959,775.15,55.634403403876476,9.130327529605335,0.9840465737966022,0.02719697488183608,0.0006792884565246648,0.982054460459673,0.02996916005658805,0.0005088767367141888,6.552277094344601,4.050092029557661,566.4990083863883,25,-722,0.96,94.05599999999998,5389.92,60.781752369473345,804.25,58.019674324281176,1.6902885938359566,0.9690935492549443,0.09370300304335735,0.014686371811152758,0.9496607340255642,0.18158054304251345,0.02833405516729462,7.109912457824563,4.434642760610282,522.1471619123103,11,-672.0,0.9090909090909091,143.12727272727273,7907.454545454545,55.7478388346332,830.4,59.279376215041644,35.077687644215146,0.9906110156171095,0.008071289158119235,0.004371746588607629,0.9900259459633709,0.008214696948038638,0.0045563825216532895,7.715268756228381,4.959421847848328,433.79603126590075,5,-722.0,1.0,90.92,5016.2,55.1531817617866,779.4,59.19290498024235,2.971983656288563,0.8969609706682367,0.20341396141034526,0.14032751190179998,0.8095672075497727,0.39674391443327867,0.2717277219821408,7.061413961262753,4.544531968264048,466.34727483153256,9,-681.0,1.0,35.82222222222222,2520.5555555555557,70.06129702743725,789.0,49.704124577342675,-21.9635184577374,0.9852589080673761,0.018884902290310614,-0.005548593120412331,0.9826402354701078,0.022081597271526664,-0.0065550851529298055,6.464237957687993,3.7905053260936947,651.315022119864
https://utmb.world/runner/1250019.baptiste.chassagne,utmb,UTMB®,2023-09-01T15:59:40.000Z,63,34,1.0,44.372063492063496,2320.7619047619046,52.20400632047658,807.8548387096774,45.86360633486134,10.433344634408918,0.9726035588847203,0.08790917354173171,-0.001800160135280949,0.9649440244690978,0.11980853766955875,-0.00456666524162103,5.394446632545188,3.5320498535729996,573.5632302168923,2,434.0,1.0,124.0,6020.0,48.538536818981584,869.5,6.363961030678928,-29.33035714282717,0.9952770535526987,0.0029412455041713586,0.013555674000235074,0.9946255295092504,0.0033622467737575647,0.01549599348601153,6.536421623234879,4.4000792350572855,445.94747476841496,7,34.0,1.0,81.54285714285713,4485.714285714285,54.2654226656792,847.5714285714286,13.998299216418435,1.3133003183009666,0.9849152789514131,0.030393123348984166,-0.009674620973198348,0.9777317685798084,0.04809736254599477,-0.015914406343461883,6.208645208682143,4.007894085904266,516.9288556665814,54,104.0,1.0,36.60444444444444,1903.111111111111,52.072543812820506,800.2830188679245,45.024513561841026,7.669899328111522,0.9701678361105942,0.09428746874611929,-0.004320980874302287,0.9621870389347408,0.12832334971011555,-0.008175237157722405,5.246607002650039,3.4382171056232327,585.6312326752095,31,-737,1.0,66.63483870967741,3476.2258064516127,51.72284984320215,834.8387096774194,41.00089167664004,0.6038896129292333,0.9761121530999644,0.09585303614679964,0.018324288949543053,0.9651511183899345,0.14402291233963438,0.02777847475081478,5.692275330345007,3.7338429868956022,536.0399690589127,4,-364.0,1.0,148.075,7882.0,52.575681079943614,877.75,22.096379793984354,13.454963137084452,0.9962158894037618,0.0027414643613161427,0.0016182114021399603,0.9957179586336191,0.0031116925950375927,0.0018534952421630606,6.930060607855808,4.5375519937194655,454.9395710012962,10,-680.0,1.0,80.785,4103.0,50.79067900321312,857.2,29.958489800240446,5.3155168624316955,0.9890778090124265,0.025719359807358066,0.005558674827536515,0.9839456856693205,0.0405548801308922,0.00906607411085723,5.851124827667263,3.8595303095525715,508.04714696547524,17,-737.0,1.0,39.148823529411764,2070.8823529411766,52.07051945808004,811.5882352941177,34.761794443629874,-1.2134913240843686,0.9637550057858576,0.1283950476908662,0.026817575360353396,0.9469032928741344,0.19276219934713942,0.040630958344076075,5.307590854858789,3.470801266080006,571.5887815980209
