runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/864009.vincent.bouillard,utmb,UTMB®,2024-08-30T16:01:52.000Z,16,90,1.0,50.683125000000004,2375.25,51.12855437904752,766.375,89.13052226931019,17.272870844629924,0.919727723617217,0.15902684069180875,0.004522479567069726,0.8981785935598495,0.21877054275530222,-0.0020431352278546828,6.1541162048880285,4.011200834377803,509.2419040981482,1,322.0,1.0,160.93,5182.0,32.20033554961785,851.0,,0.21021418342568945,1.0,,0.0002470201920395881,1.0,,0.0002470201920395881,6.102860456927443,4.6163728946337645,316.57616073852836,3,90.0,1.0,90.83333333333333,3840.6666666666665,42.24908791300389,759.6666666666666,145.22511261256895,41.16311950333604,0.9186216760608676,0.13683843343073307,0.03855834451163436,0.9135513850105706,0.1453317015153297,0.040950545836449144,6.184898514669544,4.3578736690931,413.0552087371459,12,706.0,1.0,31.45833333333334,1775.0,54.92577256467757,761.0,79.39544296517505,16.913230527944716,0.9133148791410725,0.17449999320347662,-0.010118906226132948,0.8858502784938233,0.24546157513443229,-0.029453200432503324,6.150691939772699,3.8741016206776493,549.3440565517003,9,-302,0.8888888888888888,101.42555555555558,4300.777777777777,42.40484176231368,842.75,63.474966944232655,32.37289120291473,0.9363725557261502,0.17633296495835046,0.1311367185914105,0.8987575656616137,0.2823496290149912,0.2102264926931439,5.5093720960345145,3.8455332597869303,475.7765018406174,4,-302.0,0.75,154.10750000000002,6424.25,41.54820811171109,903.6666666666666,45.6544995956952,56.887879879427736,0.9985845718329794,0.0024515934997436334,-0.002681248472206389,0.998389694041868,0.0027891317352155957,-0.0030504058705536547,6.075925194945552,4.238257276445883,430.6402010038965,2,90.0,1.0,95.95,4256.0,44.701175293823454,843.5,3.5355339059327378,4.284037558684121,0.9976133651551313,0.0033752113660455644,-0.004089773325712568,0.9974457215836526,0.0036122951784753167,-0.004377049868387131,5.710867209556012,3.9400775918660873,462.51657162144573,3,-177.0,1.0,34.833333333333336,1499.3333333333333,42.01613094211063,781.3333333333334,28.04163571073081,18.12902101472747,0.8333333333333334,0.28867513459481287,0.21959346958348727,0.7333333333333334,0.46188021535170065,0.3513495513335796,4.8084889214424775,3.3897796884085394,529.7527561567861
https://utmb.world/runner/1250019.baptiste.chassagne,utmb,UTMB®,2024-08-30T16:01:52.000Z,71,20,1.0,46.6569014084507,2450.718309859155,52.20217124912744,810.0285714285715,45.7339411678154,8.066625479311059,0.9753419021303473,0.08310023734802494,0.0010492226690398748,0.9684478764975621,0.11319587795761762,-7.627322042827601e-05,5.429721401365465,3.5531281961154977,569.9963343696644,3,364.0,1.0,139.66666666666666,7334.333333333333,51.780077177566675,867.0,6.244997998398398,-6.482016608683955,0.9951439131444095,0.0020925204091865436,0.00022482363261603022,0.9945049737837323,0.0023866195198831304,0.0003250482236629531,6.888186215359966,4.532350712658661,450.78973400595373,10,56.0,1.0,80.27999999999999,4286.1,53.05472629215071,853.0,15.867506980549205,4.518758215664421,0.9887689745490628,0.025592336827894316,-0.0017572644116082645,0.9836807371994027,0.04043175397952996,-0.00317296116110853,6.108282105699551,3.969292594910771,511.30323064679976,58,20.0,1.0,36.04896551724137,1881.6724137931035,52.07701145230761,799.4912280701755,43.80236572501273,4.100237353234201,0.9720026476953585,0.09117806340710742,-0.0007501996217916564,0.9644737403100293,0.12403552032209027,-0.00273429483031343,5.237290341273666,3.4307262730537356,586.2816936510399,23,-373,1.0,65.52956521739131,3394.0434782608695,50.833189931556966,835.7826086956521,43.54512447579692,-3.430038261765163,0.9923240527366283,0.018218175652423795,0.0014839549002015713,0.9893595925031804,0.02781609888189812,0.0033233565714500934,5.593921749102536,3.6871842676326536,534.0352575603905,2,0.0,1.0,172.15,9744.0,56.61282534090564,886.0,33.94112549695428,48.13186813189747,0.9971547252548248,0.003220295700137767,0.004566697353588153,0.9968103877579879,0.003601330793375689,0.005107042748528204,7.323699592476736,4.6750247523816455,463.93166723417744,9,-316.0,1.0,78.75,3893.3333333333335,49.71808822982868,858.3333333333334,31.547583108694717,4.696328285335575,0.9884432710316288,0.027196350305892084,0.009151858114542872,0.9828375486415875,0.04285406578053348,0.015097108232040895,5.761349969224791,3.8272093120348862,503.9841389653013,12,-373.0,1.0,37.844166666666666,1961.25,50.706243639628404,810.5,37.30829788276451,-4.00359735593495,0.9944295269290118,0.010175411600088741,-0.0038343153180852856,0.9930093261902407,0.01229830647031439,-0.004763464982446599,5.180054276781813,3.4175254035394804,568.2575282277429
https://utmb.world/runner/243895.joaquin.lopez,utmb,UTMB®,2024-08-30T16:01:52.000Z,46,27,0.9565217391304348,60.66521739130435,3475.413043478261,63.24212661693235,785.1904761904761,48.669236086373154,10.720923564773699,0.9798516445534188,0.039741667286423546,-0.00048564248522594823,0.9756756915943655,0.046136296681485986,-0.0012046741317206897,6.780442214592683,4.168408139655211,542.5878462529435,8,76.0,1.0,134.275,8074.125,60.39218756519869,840.125,33.12072074785123,10.8164417109681,0.9926882049723764,0.004656256121593326,0.00035044970940028414,0.9917977718461322,0.005299049407976889,0.00039123869339286816,7.717423133885626,4.810494582963813,470.53370812755327,9,138.0,1.0,84.9,5185.444444444444,60.52386619150533,800.5555555555555,36.80390981645534,7.736397719834115,0.9776446403846657,0.03437186852145651,-0.004055296756035693,0.9689244222374143,0.05427516655263409,-0.006339751998835039,6.973359012028707,4.338539482580099,517.6510975421635,29,27.0,0.9310344827586207,32.83793103448275,1676.103448275862,64.8719147632328,762.08,40.30190235377647,9.152398742079376,0.9767838873003493,0.04669659870030908,6.179632893974066e-05,0.9731492020461593,0.050039655742479726,-0.0003249735771144836,6.438512639360541,3.9214498569591827,572.2494700825782,19,-363,0.9473684210526316,79.89473684210525,4421.631578947368,57.69217031965464,824.0,62.465990746965666,5.040482760429854,0.9797451473387935,0.03735613941633054,0.006128622233221148,0.9730370381603062,0.05135286016168345,0.009486219478615882,6.411852955352927,4.070348455082922,536.8189158380172,5,-238.0,1.0,149.95999999999998,7926.4,53.654837567319476,881.6,28.36018335624789,31.828430376689266,0.9948062782465307,0.005842611881723327,0.006291234803627582,0.9941755951660415,0.006635403652234978,0.007137065787769161,7.067944410851692,4.59959679346142,452.8821507052435,6,-337.0,1.0,80.45,4818.833333333333,59.40714798413618,833.3333333333334,21.07763427585427,9.725310713067758,0.9733215939457853,0.04215855132502457,0.014914385110612495,0.9611054756279999,0.06656154613295868,0.02336416080854936,6.636006076651564,4.1506495579301905,533.7303781512145,8,-363.0,0.875,35.6875,1933.25,58.92927004150297,774.8571428571429,66.93137921639986,-16.643136631076807,0.9744930995987023,0.04677084079769096,-0.006455838197313798,0.9681651224696147,0.05663942935375153,-0.008861334187489587,5.751084954597835,3.6234844109434783,599.4210660929724
https://utmb.world/runner/1008473.hannes.namberger,utmb,UTMB®,2024-08-30T16:01:52.000Z,45,35,0.9777777777777777,71.37244444444445,4114.4,60.391316481681194,842.1136363636364,50.74982685688916,13.621028357706258,0.9864419684784178,0.032628387009349655,0.002419635006468429,0.9809135304551073,0.05228805225572179,0.003303519918237474,6.216560073147966,3.8923464376503345,587.7625850985619,8,63.0,0.875,155.25,8704.375,55.185345590322065,884.2857142857143,57.74863428605703,20.92017598865907,0.9979665579608888,0.0027748437476940945,0.0008219435954587058,0.9975573644586297,0.003496632191046024,0.0011130787561667494,6.784735244844926,4.376007102022167,483.8834940298401,11,111.0,1.0,87.40545454545456,5119.727272727273,58.75052208803416,856.6363636363636,40.86385377634549,6.478792667160191,0.986224977804725,0.022416640060379626,-0.002135859695916851,0.9816125835604157,0.03299970856022657,-0.003819654817604821,6.779178869542468,4.27083456345955,520.9391771072316,26,35.0,1.0,38.78076923076923,2276.769230769231,62.687335922488494,824.6153846153846,45.30348942240711,12.115698214065159,0.9834309981335452,0.03976988751824522,0.0033641488775832907,0.9761367449865285,0.06451753737969972,0.0046734556037312455,5.825558805370344,3.6020005132463284,644.0014745364729,17,-372,1.0,80.4505882352941,4191.588235294118,52.40224591392817,857.7058823529412,37.04180865232277,-11.506501751996572,0.9905966930800503,0.018789049841553586,-0.0008277160867274931,0.987536460532543,0.026953445650337637,0.0010867913858057794,5.915739805175315,3.8786490772299524,533.382542789802,4,-302.0,1.0,157.2,7783.75,49.20318870480468,875.25,57.11610981150589,-43.61603417012063,0.9871743389281789,0.02191976359664011,-0.022719970884159005,0.9864975628807221,0.022817660995398156,-0.02356222981717149,6.6871953237475115,4.479383341316041,440.33671112235044,5,-239.0,1.0,92.492,5124.4,55.91190750103665,867.0,22.901964981197573,1.337986675477112,0.982228285470752,0.028968148143420736,0.005402308137718579,0.9737984329602917,0.04563382095433769,0.009777315233043071,6.412164064681304,4.102523519617206,518.432528542543,8,-372.0,1.0,34.55,1812.5,51.808236026547114,843.125,30.948978750748555,-15.95420283458408,0.9975381249117975,0.003115461419648648,0.001081764950296745,0.9966421765911104,0.004154095029877846,0.0015024026436280921,5.219746883697973,3.4383604186948737,589.2492175280647
https://utmb.world/runner/7829.ludovic.pommeret,utmb,UTMB®,2024-08-30T16:01:52.000Z,95,49,0.968421052631579,73.58831578947368,4235.41052631579,58.468118171132495,824.554347826087,67.92778391087496,1.8479832972547428,0.9763451675177287,0.07801313301682282,-0.004960975025169863,0.9688959815289415,0.10819396855843057,-0.0070466484574554815,6.54444686645721,4.124757614788677,548.2049404425466,18,49.0,0.8333333333333334,152.82,8639.888888888889,56.90464612241341,842.7333333333333,88.6159181658744,-1.8331413967825891,0.986454059325012,0.03288673910913539,-0.003188458690249377,0.9850088427915398,0.03513972909099996,-0.0034917996695891444,8.152896875667832,5.20223880942558,422.34067113597007,22,265.0,1.0,78.32727272727271,4804.181818181818,61.854519773611315,821.1363636363636,74.91919167600037,-1.745311969412922,0.9629409522296787,0.09865062910721205,-0.014421121293542187,0.9431870332711686,0.17060113925469772,-0.02315795440671841,7.0355488333957075,4.339556425909035,531.1259057652688,55,145.0,1.0,45.76236363636363,2566.4363636363637,57.62523929153992,820.9636363636364,58.71429999215714,3.1322807604036784,0.9789498831400533,0.07799088804390204,-0.003907371551952847,0.9747851441240692,0.08781402391383897,-0.004843165229372965,5.909337895351644,3.7449795827122845,589.3631732152513,15,-364,0.9333333333333333,128.42000000000002,7057.0,54.823877544794435,833.9285714285714,93.21065000698835,40.36057973839201,0.95859619368642,0.10398991794641511,0.07161337704295233,0.9298451961524278,0.2036423552770958,0.13410019631217118,7.390494407566405,4.779646955601265,459.4990624934958,10,-364.0,0.9,157.83,8589.8,53.98044539850573,842.6666666666666,117.00106837119053,64.76910816796678,0.9801266430097455,0.041785712609421634,0.024981999159516006,0.9783834577964856,0.044536994339619655,0.02722726223004249,7.979535783877038,5.188817335050571,415.40443781767874,2,265.0,1.0,86.5,5333.5,61.65620782726046,835.0,22.627416997969522,29.273182957407464,0.8043776371308017,0.26546340023659515,0.3434310988443215,0.6117838541666667,0.5352098592496616,0.6924032085425204,6.618425551057131,4.0941098063424315,559.7317716579562,3,-191.0,1.0,58.333333333333336,3096.6666666666665,53.080431177446094,807.0,5.291502622129181,1.9801084990936333,0.9968172167535224,0.0031818186208830484,-0.004049994437976514,0.9962713058774287,0.0037273702481323396,-0.004744356687889193,6.138082849640686,4.009160583425903,524.9611304113067
https://utmb.world/runner/1440463.arthur.joyeuxbouillon,utmb,UTMB®,2024-08-30T16:01:52.000Z,50,63,0.86,86.487,5072.86,59.555262807210276,773.9069767441861,67.07487428009033,12.310915283534051,0.9689363617533038,0.07305603075266827,-0.003290480300696281,0.9577185360870336,0.13677329449942516,-0.007526630918991125,7.207989151774719,4.528831142781859,502.30403117161677,17,63.0,0.7058823529411764,137.1058823529412,8123.64705882353,59.68887090982485,800.9166666666666,80.79092920881801,24.582293654802637,0.978350020825915,0.03202486087059624,0.00947846208612364,0.9777018980658739,0.03223239645163567,0.009589670131015799,8.399348448145616,5.28087459586686,423.4734593540809,12,313.0,0.8333333333333334,88.17500000000001,4903.833333333333,55.37473909576576,744.3,64.9804244027042,13.367984619767563,0.9282605513759572,0.14007166892209305,-0.03114229717164968,0.8848032642851014,0.2763629060626359,-0.06136671547891127,7.2757506868460045,4.695837031918399,454.9232895707881,21,89.0,1.0,44.54523809523809,2699.7619047619046,61.835974559252485,772.5714285714286,55.498262521065854,5.399419142765297,0.9829265615105485,0.027000641631750144,-0.0003965088119205698,0.981021030100045,0.02959173146750174,-0.00046421478555871206,6.494945013338361,4.019565412858744,569.9123301153652,20,-358,0.95,90.96,5099.55,59.85543297081472,803.3157894736842,54.810838984414744,-0.9796990741575184,0.963040581224555,0.10493352238356751,0.04051832317481927,0.9386313215839711,0.20368806711342008,0.07709366647565423,6.917467209265495,4.339053039022926,522.1570685282591,8,-308.0,0.875,141.1125,7544.375,54.13386778811963,851.1428571428571,25.803285135996227,14.897336263029109,0.992233716759854,0.007388968627074777,0.005952442678091881,0.9917709933022307,0.007324325839873363,0.006005807242020398,7.224873092067162,4.7099121178367085,440.2782523300749,5,-358.0,1.0,90.92,5016.2,55.1531817617866,779.4,59.19290498024235,2.971983656288563,0.8969609706682367,0.20341396141034526,0.14032751190179998,0.8095672075497727,0.39674391443327867,0.2717277219821408,7.061413961262753,4.544531968264048,466.34727483153256,7,-317.0,1.0,33.67142857142857,2365.0,69.75311547177208,772.5714285714286,41.98752649242845,-4.155876519290632,0.9810471675151978,0.019554817752634308,-0.0007930306660141548,0.9776803027472815,0.02282486263968814,-0.0009717614206026185,6.507242217894357,3.8214232964654853,643.9000230812478
https://utmb.world/runner/2667843.cody.lind,utmb,UTMB®,2024-08-30T16:01:52.000Z,40,75,1.0,65.3465,3289.95,55.031849799032955,810.75,50.16779537021427,-1.7632558842231654,0.9613776195709338,0.06992726840416849,-0.00413503233767192,0.9448241712099321,0.13564601134873394,-0.008107477602223905,6.423476315473661,4.122097083992863,498.2699602040813,3,433.0,1.0,160.80666666666664,5583.333333333333,34.721804997651006,825.0,24.879710609249457,-16.0439560439605,0.9691727155291728,0.019122250081905785,-0.018754477815810737,0.963219795740982,0.019630456928930454,-0.019524646027055562,6.249333748485248,4.6386114297680185,333.4023406839984,11,75.0,1.0,78.1690909090909,4278.090909090909,58.4957293305509,810.4545454545455,46.706238633321,1.529604242088306,0.9651509235093001,0.03378578757505064,0.00678729322667334,0.9592463324924053,0.03907050094850444,0.008145845073051397,6.803380551931028,4.283740773674226,498.4537173267922,26,909.0,1.0,48.906923076923086,2607.269230769231,55.90982901278097,809.2307692307693,54.564682857912906,-7.1414061119585215,0.9588817876018282,0.08439339103409342,-0.01748939927415632,0.9365999155291492,0.16691270104512648,-0.03320031526241986,6.282840973163437,3.9941115599997667,517.2154036737134,9,-364,1.0,119.04444444444442,5128.222222222223,41.30352704211859,825.6666666666666,31.63068130786942,11.491582532332696,0.9858656341736446,0.017872510063025177,0.007925913528146694,0.9833705876779371,0.020192245682914448,0.00832733251256372,6.095819395141194,4.293812452617489,402.0027747761046,3,-364.0,1.0,169.0666666666667,8345.0,48.981157426188986,828.6666666666666,31.533051443419385,14.526724414115385,0.9785842105964058,0.02648725248651187,0.020273566775722153,0.9760204532576738,0.029378063202418883,0.022405703650123523,7.154902220763304,4.797892575505632,406.51155207444737,6,-239.0,1.0,94.03333333333332,3519.8333333333335,37.46471185008338,824.1666666666666,34.56828990081324,8.230654985331764,0.9895063459622641,0.013517971424402116,-0.0027536640646573327,0.9870456548880687,0.016078326708467268,-0.004012569817597396,5.566277982330139,4.041772391173419,399.74838612693316,0,,,,,,,,0.0,,,0.0,,,0.0,,,
https://utmb.world/runner/457047.manuel.anguita,utmb,UTMB®,2024-08-30T16:01:52.000Z,53,63,0.9433962264150944,58.51471698113208,3614.1132075471696,64.5618462143569,799.0,64.15378658608806,9.375966991914392,0.9427095459649041,0.09478718650674446,0.0008016893937065062,0.926976067068389,0.13185580192583551,-0.0003736158700268517,6.777576478903646,4.102252030256465,572.4551548330879,5,84.0,1.0,126.58,7554.0,59.92692291713273,816.2,78.6651129790074,6.461041994371587,0.990611031897339,0.013054242072181723,0.0005620214633098048,0.989576874738165,0.01433320025261172,0.0006572713740300767,7.438965183294553,4.6583101192818654,489.08407350866685,18,63.0,1.0,77.70333333333335,4915.055555555556,64.78351018327878,820.7222222222222,69.11184929097398,15.11235283413643,0.9785809008433297,0.025046227474922446,0.001596364703439414,0.9705770206253566,0.03591837648851282,0.0010383374277259088,7.066283213016267,4.289167025518599,543.4663005502223,30,321.0,0.9,35.65733333333333,2176.9,65.20133504920783,780.6538461538462,53.991808495505914,6.946250743058568,0.9099246638362432,0.11852372335662144,0.003261623376938676,0.8863160225360076,0.1676428395167343,0.0018826941744610056,6.462625933126548,3.8746683132251545,607.2201468224839,17,-308,0.8823529411764706,63.501176470588234,3646.8823529411766,58.424646936874176,829.5,57.93464487612811,31.276999547621955,0.9415755264959642,0.10408628085737558,0.018372245779650735,0.926505453624645,0.1331033906948579,0.026235963687149668,6.170703366189201,3.8938488883244835,569.2053991261776,2,0.0,1.0,141.65,7887.5,55.890337302628126,866.5,14.849242404917497,-91.25000000010803,0.9980113636363637,0.0028123565160828924,-0.017282196969718725,0.9977491961414791,0.003183117342961934,-0.019560557341930657,7.273503033800206,4.666839827774314,461.7692820415374,5,-308.0,1.0,81.844,4997.8,61.10424500744104,874.0,8.831760866327848,0.8963945152847831,0.996485211262199,0.003273408487680809,0.002085274927806647,0.9959738091247097,0.0037689943986319303,0.0024042301177024657,6.350377476896506,3.938260441726085,576.6401634813649,10,-268.0,0.8,38.7,2123.3,57.59170982843996,787.1428571428571,54.624257649962836,-2.2847922192754972,0.8931480142319677,0.12616169756685616,-0.015677523957004138,0.8652767958078962,0.16199295884701467,-0.013262893684052639,5.782707130094383,3.6728439325860247,591.4177006753454
https://utmb.world/runner/2481427.gautier.bonnecarrere,utmb,UTMB®,2024-08-30T16:01:52.000Z,19,63,0.9473684210526316,89.29473684210527,5453.526315789473,61.50302228488305,756.2222222222222,91.75322116836684,41.93599077010673,0.9449668746196678,0.0862448656920118,0.02989917755409575,0.9415977235997386,0.0904864422962451,0.03143774294709647,7.711240693566176,4.766464679690919,490.5414138237518,7,63.0,0.8571428571428572,136.92857142857142,8722.142857142857,63.79923452751262,799.8333333333334,54.75186450402092,25.015891189289842,0.974234497602605,0.03892767361290992,0.0037353909127895526,0.9718668242270524,0.04330278212554569,0.00409951560665112,8.774631815535754,5.2999892678305365,452.13775807989686,7,111.0,1.0,79.15714285714286,4607.428571428572,58.541668749134814,778.5714285714286,68.57807507470869,31.884875244988983,0.9901607535547166,0.013071839885417427,0.006277866340123868,0.9892897815691933,0.013967418038897056,0.006700328944102366,7.263136152059114,4.573916089180743,486.73379278037316,5,537.0,1.0,36.8,2062.0,62.434220095249145,672.6,111.8472172206354,56.16765191744228,0.846574296531075,0.11180841117740116,0.05597111560896185,0.838505921689725,0.11628382647182454,0.058746170425693814,7.062517705312567,4.395803200637625,541.956470177108,14,-363,0.8571428571428572,89.99999999999999,5022.928571428572,54.70897367713173,836.8333333333334,31.185175188142708,22.97599764972486,0.9950406890494383,0.0067830908916532585,0.004346836388134807,0.9945536122162947,0.006992352271390167,0.004464786427880835,6.211867023625029,4.018315838733921,528.2560391416198,5,0.0,0.8,134.57999999999998,7887.0,59.56153298391364,840.75,32.66369034060094,29.109646180064626,0.9895493205652788,0.009702642320504603,0.009566150097887718,0.9888593665582252,0.009764538570473037,0.009634663579123738,7.337476924197181,4.58779274581414,489.53175319151075,5,-275.0,1.0,77.96000000000001,4240.2,55.2775016980054,834.8,35.18096076004747,32.73407031404589,0.9981596848843705,0.0021492159069855044,-0.0010463812000616956,0.9979007533100631,0.0024434988048990243,-0.0012000022899075432,5.9653789597300655,3.855701032085996,558.7652929299879,4,-363.0,0.75,49.324999999999996,2421.25,47.93261451756228,835.0,35.02855977627399,22.106501440077885,0.9971641873034301,0.003348454980987687,0.0024438209190307462,0.9965673712707731,0.003874359849330276,0.00276840215422697,5.121867262687098,3.530037973706838,529.039664094485
https://utmb.world/runner/1312055.yannick.noel,utmb,UTMB®,2024-08-30T16:01:52.000Z,38,39,0.9736842105263158,96.6105263157895,4943.578947368421,49.768786714455,807.3513513513514,60.73403595285862,18.353405923500635,0.9954781934142197,0.008189276079601416,0.001730047969022015,0.9951576643695956,0.008286831182139878,0.0018169033662156105,6.604861869241585,4.383317961631549,454.00890539301594,10,63.0,1.0,137.63000000000002,8110.8,58.7602341991246,812.9,76.72237106751994,27.77234574985149,0.9908130448920602,0.012800919569938826,0.0030635233127168614,0.9906179514527726,0.01234648203136987,0.0029258160062099157,8.214392566980404,5.162778032579931,437.5327374556663,16,112.0,0.9375,100.875,4438.625,44.76183511742117,825.6,44.93932417318776,17.169592720380376,0.9981709227566552,0.003123916848693038,0.00036792685110568016,0.9979664308332342,0.0034679447102775587,0.0003728365155506598,6.187309664459734,4.26512794063407,422.8055467532968,12,39.0,1.0,56.74166666666665,2977.5,48.95184927327546,779.9166666666666,58.15724504750162,15.309628917383417,0.9959999055046423,0.0065591898834570376,0.0019183956574602514,0.9954298003873996,0.0074257956892994715,0.0021694898074696273,5.785526543769884,3.8815054287547484,506.74324364045634,22,-393,1.0,95.29545454545455,4915.909090909091,49.16480772507728,841.3809523809524,36.51229408086568,-1.466992435055572,0.9983778376246838,0.002075881209974162,-0.0007389107950180998,0.9981436845164935,0.002388146782614171,-0.0009392141107314777,6.018799255330756,4.0071518372340575,486.4727041658552,5,-364.0,1.0,156.6,8941.6,56.77984397308247,866.6,25.57928849675065,11.03768151971121,0.9970032280517719,0.001402719278044891,-0.0005330684592045313,0.9967166453521802,0.0016570296259474883,-0.0008257721499517338,7.6033160792554595,4.834888041487149,450.61884002117966,8,-301.0,1.0,100.925,4578.625,47.088112039301194,861.0,10.028530728448139,7.089458907607448,0.9984870224562277,0.002572834482627367,-0.0008519627734997516,0.998276261630844,0.002927846128923099,-0.0009720923820210907,5.981119634912568,4.043657757741126,458.211740588354,9,-393.0,1.0,56.233333333333334,2979.222222222222,46.78018375243093,806.0,31.776001726370257,-17.815500763036443,0.9990444564260402,0.0016861775815922755,-0.0009496500004231564,0.9988186377283559,0.0020723266754318678,-0.001161537418845616,5.172005126855419,3.5148486833093906,531.5123740928982
