runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/2704.kilian.jornetburgada,utmb,UTMB®,2022-08-26T15:59:57.000Z,94,19,0.9893617021276596,63.6131914893617,3981.4148936170213,69.8405554289977,896.2688172043011,46.468114309694464,2.474436822171334,0.9979673052414332,0.00822780189332209,-1.0848211534417672e-06,0.9977530876729239,0.009011107090294429,-2.587739213963015e-06,6.3329200396443,3.7515007639600846,676.0769455568756,17,41.0,0.9411764705882353,161.3470588235294,8965.823529411764,55.5561627481779,872.8125,66.69954397645209,1.5413659054378346,0.9986189050484223,0.004036453527152418,0.00012758385064037272,0.9985611623871558,0.0040471649036126055,0.0001464068004680238,7.877900385681802,5.052536545749387,421.3293286875453,12,328.0,1.0,79.01333333333334,4878.916666666667,63.546065611094754,905.1666666666666,40.420141993663,5.6846179628094475,0.9964374547479414,0.011038959643669029,0.00024624319526008256,0.9959342700078406,0.012663456266621456,0.0002795233523930977,6.495788607065157,3.973165410717678,586.5664985729353,65,19.0,1.0,35.20892307692308,2512.107692307692,74.73853317344036,900.4,40.13407218312141,2.1129919514022317,0.9980893453800497,0.008484740528284894,-7.878706201958866e-05,0.9978899586968207,0.009193539296439835,-9.173784588401888e-05,5.92254914201891,3.3903230982720847,755.3090568448227,9,19.0,1.0,67.86666666666667,3541.3333333333335,59.32003461866153,904.1111111111111,49.775607591581554,7.114623800447116,0.9997907512031807,0.0006277463904582615,-0.00037729108796915326,0.9997523526498266,0.0007429420505200568,-0.00044652652536015944,5.650769883007324,3.593998994944661,645.246607458464,2,41.0,1.0,162.0,6677.5,41.247300331200016,890.5,82.73149339882606,277.3051948050807,1.0,0.0,3.892490516142908e-16,1.0,0.0,3.892490516142908e-16,7.025138546164527,4.990954116299813,331.44788738105245,1,328.0,1.0,100.8,6572.0,65.1984126984127,942.0,,0.23292663925264026,1.0,,0.0002472681945357115,1.0,,0.0002472681945357115,6.197751322751323,3.75170149731764,631.1813040230498,6,19.0,1.0,31.0,1990.8333333333333,64.36454970119017,902.3333333333334,47.22569921839873,5.451256266399089,0.9996861268047709,0.0007688291722483377,-0.0004929176366087215,0.99962852897474,0.0009099144661155904,-0.0005833713188095008,5.101483421997589,3.1020635374307806,752.1903980568368
https://utmb.world/runner/1064397.mathieu.blanchard,utmb,UTMB®,2022-08-26T15:59:57.000Z,44,19,0.9545454545454546,91.43181818181819,4090.5454545454545,52.31089545302545,807.2682926829268,48.3073619597696,11.215165690976498,0.9863361540777904,0.034213959083943715,-8.932554981803023e-05,0.9800451455536806,0.062415936600038545,-0.00019154173685320984,6.816042042781156,4.50699958837724,432.93677768933566,10,63.0,0.9,151.64000000000001,7786.5,51.403915554839365,806.5555555555555,67.95239346614494,27.20845168727362,0.9871760499333997,0.01708271167060864,0.0016719281191642553,0.9844544897882574,0.021341155176991033,0.002495764777279493,7.710888037296052,5.191120184298347,393.14439244909363,16,272.0,0.9375,100.79374999999999,4032.1875,42.266237968494735,803.2666666666667,49.94349187784511,9.291145971783147,0.9891666432188929,0.013889674772482291,0.002337060537821549,0.9874474597032167,0.015413220816136103,0.0024478489017526806,6.63494162961548,4.625645825796479,380.6077684664147,18,19.0,1.0,49.66111111111112,2089.1111111111113,61.74335760493393,811.1764705882352,36.209866221303635,3.9788205793842004,0.983557465199067,0.05011364482202465,-0.0030190001014017104,0.9716718783117785,0.09408922822717793,-0.003766483729171957,6.519536056495105,4.066067425900655,496.440477995224,15,19.0,1.0,84.95333333333333,4004.6,70.41726890820237,825.2857142857143,45.326895685977355,19.24675009590148,0.9752197776067486,0.053574021507842004,0.0026912741081923904,0.9602663439687374,0.10129271889506665,0.002561926596264589,7.056340353798133,4.176391172993328,529.7529435290373,4,63.0,1.0,134.35,7416.25,55.026145416098835,859.5,41.68532915387219,31.713215281752156,0.9878353250331862,0.017608929029886,0.02210972946781327,0.9862555256800876,0.019914203141249857,0.024961449984458678,7.021489375396799,4.528063145228929,469.4395117071582,3,272.0,1.0,134.7,4343.333333333333,43.810080724753014,809.3333333333334,60.052754585725154,-31.13064906850359,0.9902410627291599,0.0039045319597005627,-0.02171001249243858,0.9882432898684462,0.004452776906863692,-0.02373123041648656,6.9041519188388305,4.870773389595882,369.3334981048909,8,19.0,1.0,41.6,2171.75,88.09052622304766,812.5714285714286,35.8369322666675,42.40827392181435,0.9632790219726257,0.07247420103965953,-0.013417377295027871,0.9367803984006717,0.13781511000924146,-0.014812696609603562,7.1308365061085395,3.740161855649568,620.0669514740317
https://utmb.world/runner/1410311.tom.evans,utmb,UTMB®,2022-08-26T15:59:57.000Z,16,83,0.9375,88.6,3890.375,49.92582187853489,881.4666666666667,37.80186440350466,14.236101797475504,0.9877339014720322,0.039109895734148845,0.0034862340379455733,0.9796174408042779,0.06749890748822442,0.005779677780801686,5.80266248284705,3.87444988732416,506.95210876829066,2,1154.0,1.0,195.0,4120.0,22.957020514533696,874.0,53.74011537017761,33.870573870585694,0.9959511269793058,0.0031405715726108454,-0.001979395851930214,0.9949214396145687,0.003953370886797843,-0.002491675720023131,5.39329186354256,4.403674093602765,251.35212871962938,8,125.0,0.875,93.65,5137.5,54.66256960992125,898.1428571428571,30.83519942872956,12.623279638555413,0.9967617249390693,0.003578410763503286,0.0010386709375545576,0.9954725173891316,0.0053091257419204995,0.001357033915284556,6.0719468785556,3.8925961789611336,539.5312560583068,6,83.0,1.0,46.4,2151.0,52.599758691353486,864.5,39.05764969887461,18.042945915003518,0.9744623655913979,0.0625541735388177,0.010008933552900579,0.9560185185185185,0.10773218776129716,0.01723760778555103,5.624954227621905,3.676871144988157,554.143096946159,3,83.0,1.0,61.36666666666667,3246.6666666666665,53.55019425340239,912.0,9.643650760992955,-70.82395950525425,1.0,0.0,6.942865000418604e-16,1.0,0.0,6.942865000418604e-16,6.065846145931229,3.9346955521027325,524.7786659564675,0,,,,,,,,0.0,,,0.0,,,0.0,,,,1,125.0,1.0,82.3,4780.0,58.08019441069259,916.0,,0.22643538660757323,1.0,,0.0002472002037200582,1.0,,0.0002472002037200582,6.398339408667478,4.047527542915707,544.6431397373001,2,83.0,1.0,50.9,2480.0,51.28519417475728,910.0,12.727922061357855,-72.19780219782855,1.0,0.0,-8.805643730719565e-16,1.0,0.0,-8.805643730719565e-16,5.899599514563107,3.8782795566962456,514.8464290660511
https://utmb.world/runner/485740.jim.walmsley,utmb,UTMB®,2022-08-26T15:59:57.000Z,46,41,0.9347826086956522,80.3904347826087,3457.478260869565,43.12656065695489,893.4418604651163,62.33905079161147,12.847932785627798,0.992982500531627,0.021790061460122804,0.0007295854802776813,0.9903392122219076,0.03044687895129291,0.0006071639279566748,5.129433512561795,3.605973345659348,481.7780345792694,10,41.0,0.7,155.106,7686.5,50.12463212940754,907.1428571428571,79.5265753724891,21.313743439200852,0.9899673977474807,0.02551353257842061,0.006715109973260684,0.9877790412352624,0.031203289066500512,0.008189966223612278,6.388364237248186,4.360463077951047,427.8445251255001,8,272.0,1.0,88.95,3560.0,40.41686906871436,924.125,36.96112822953325,7.3612822374952005,0.9982014388489209,0.005087099145226968,0.0010943993483519283,0.9976076555023923,0.006766572068770785,0.0014557082241236242,4.880680267249986,3.4786284119565636,494.39379293428004,28,666.0,1.0,51.260714285714286,1917.8214285714287,41.401447013433355,881.25,61.67454904577738,12.892912489998478,0.992245150994151,0.024004887596558874,-0.0006459245054946265,0.9889025568884303,0.03455850141798591,-0.0015301357481145477,4.885773187193572,3.4537351793586475,491.6569095555656,7,41.0,0.8571428571428572,113.8942857142857,5919.285714285715,52.22656985465177,927.1666666666666,21.63715939458474,14.510139214147197,0.9956695240910435,0.008076065227495287,0.00798873110216283,0.9939491162895419,0.011385055886431981,0.011162487428536249,5.988467542097719,3.949117574134613,515.2411559569616,4,41.0,0.75,140.59,7506.25,54.68310452747298,936.3333333333334,9.018499505645789,-15.108751352272407,1.0,0.0,-5.701449379565077e-17,1.0,0.0,-5.701449379565077e-17,6.649767314536343,4.319094140094784,475.07428388373404,1,272.0,1.0,99.7,4690.0,47.04112337011033,939.0,,0.23216721919576855,1.0,,0.0002472494347132786,1.0,,0.0002472494347132786,5.891006352390505,4.006366530241019,479.1146424517593,2,666.0,1.0,67.60000000000001,3360.0,49.90622375128007,907.5,31.81980515339464,0.2244986966723463,0.9870085722731303,0.010053749977851885,0.00024416764526694333,0.9818473488686255,0.014447808261325995,0.00024289085416220925,5.045248478293388,3.3655282471411505,593.5547208194042
https://utmb.world/runner/369191.zach.miller,utmb,UTMB®,2022-08-26T15:59:57.000Z,21,63,0.9047619047619048,93.77619047619048,4772.142857142857,48.4522004802823,873.2105263157895,35.51303195443176,4.394981470000875,0.9929653205445651,0.01552289908309823,0.002096650573434727,0.9904897828041549,0.021512148620810013,0.002587950719206096,5.667999079310518,3.8159703214392486,495.35572058690997,6,63.0,0.6666666666666667,151.28333333333333,9210.833333333334,61.41988376798496,872.5,34.88552708502482,6.880134360788454,0.9979629649071519,0.0024145874724895025,0.0003431295631793103,0.9977670685069788,0.0026461699175434157,0.00037626732411843463,7.66633328710142,4.718943652501587,489.97296671097615,9,1567.0,1.0,82.37777777777778,3870.0,46.69841039060233,886.0,32.61134771824066,2.4417202704081067,0.9941306889755334,0.009816914599353148,-0.0025338964881605904,0.9915524073200418,0.015292856881840984,-0.004818690834077511,5.363222423534693,3.6367590504515825,521.999340857024,6,1378.0,1.0,53.36666666666667,1686.6666666666667,38.115202327099624,854.5,37.32961290986018,8.36197239764975,0.9878855049897214,0.02561978230060523,0.006600016886506354,0.9840443222284412,0.03454465345545376,0.008854602848238668,4.7929412577803205,3.4828050072125216,458.97879276569535,1,63.0,1.0,109.5,7470.0,68.21917808219177,909.0,,0.22468611596440613,1.0,,0.0002471794455053972,1.0,,0.0002471794455053972,7.857686453576865,4.671100253347811,520.910411622276,1,63.0,1.0,109.5,7470.0,68.21917808219177,909.0,,0.22468611596440613,1.0,,0.0002471794455053972,1.0,,0.0002471794455053972,7.857686453576865,4.671100253347811,520.910411622276,0,,,,,,,,0.0,,,0.0,,,0.0,,,,0,,,,,,,,0.0,,,0.0,,,0.0,,,
https://utmb.world/runner/584241.benat.marmissolle,utmb,UTMB®,2022-08-26T15:59:57.000Z,31,27,0.967741935483871,52.7225806451613,3501.967741935484,69.6169331577538,819.6,56.46213256504844,2.2414897366207747,0.9630811916196534,0.06800647901327926,-0.0011540067845620336,0.9515219025630551,0.10327115491612635,-0.002398819278366924,6.826735750622929,4.03940502229647,616.0619452281325,4,50.0,1.0,122.575,7649.25,62.89217876241337,859.5,21.80978373727412,32.4983095537687,0.9925754527162978,0.014107923429852167,0.0034213098082758833,0.9917973813844957,0.015595028772807676,0.003777650290339456,8.634551554680101,5.3021873473267895,438.06249062062307,6,27.0,1.0,65.48333333333333,4154.0,64.4392332041463,833.8333333333334,31.147498561949824,-8.68880476513377,0.9674409571508851,0.04848939614442412,-0.009647120378808336,0.9559967391012116,0.06974360028367617,-0.014907810247237023,6.7110555138244665,4.0805385991032175,575.6899975411786,21,83.0,0.9523809523809523,35.771428571428565,2525.714285714286,72.37718160075411,807.35,63.07412097558004,-2.781919109266225,0.9558744097409552,0.07851781596640389,-0.005641133229579673,0.9421243558373202,0.12049408559082113,-0.008641161808140013,6.499876660851034,3.774508484248382,663.7734204557206,8,27.0,1.0,89.0625,5355.875,58.65818452755039,819.625,72.07721554000265,-39.96501797828893,0.9715651011777204,0.045641983998917314,-0.011993786616563263,0.9647470520539476,0.0628406766061807,-0.01299757564507738,7.392291944725438,4.644451561536908,485.2260910886553,4,50.0,1.0,122.575,7649.25,62.89217876241337,859.5,21.80978373727412,32.4983095537687,0.9925754527162978,0.014107923429852167,0.0034213098082758833,0.9917973813844957,0.015595028772807676,0.003777650290339456,8.634551554680101,5.3021873473267895,438.06249062062307,2,27.0,1.0,70.6,3725.0,52.70552344251766,810.0,46.66904755831214,181.12781954869706,0.9366197183098591,0.08963325395322437,0.347876734088407,0.9093959731543624,0.12813344357071663,0.49730029772369533,6.0614456219225,3.9639525072324013,523.5312368244565,2,83.0,1.0,40.5,2400.0,56.142857142857146,749.5,127.9863273947651,3145.952380976163,0.9644897809684272,0.040532639094460005,0.9963076139622024,0.9659974722924363,0.03791263754854964,0.9319069840723019,6.238619047619048,4.009479044261653,541.2481462889187
https://utmb.world/runner/1440463.arthur.joyeuxbouillon,utmb,UTMB®,2022-08-26T15:59:57.000Z,36,40,0.8333333333333334,83.97083333333333,5013.472222222223,59.366089773574444,758.9,68.57281556479039,12.907332164303366,0.9766662216017848,0.030443096485873566,-0.0009711943622533116,0.975620765980384,0.031592793901032534,-0.0008312864052763162,7.3691895826220195,4.635616994207753,490.0169901999052,10,125.0,0.6,134.96999999999997,8466.2,62.897006584036205,754.6666666666666,92.51954748412179,-9.457615026337665,0.9658461920759694,0.04278856814662657,0.00801365189881075,0.9650740917842913,0.04307433699561175,0.00833212837438273,9.459746012902007,5.808461560953515,406.0697012223174,10,475.0,0.8,89.95000000000002,5055.3,55.96180436735896,733.75,68.59560585676857,20.77070570726264,0.9705308054264665,0.021032841802972737,-0.00760518487783434,0.970469489161408,0.02023911355945294,-0.0072111675824649965,7.529416611934951,4.84149417926887,443.65742685039805,16,40.0,1.0,48.359375,2829.375,59.28694514592053,773.0625,59.02030017996633,18.42897251167071,0.9837914407616248,0.02922307977089271,0.0011048707909962025,0.9821514072134068,0.03187331377480491,0.0013450001932078944,6.505117406610559,4.092861689147533,544.6770052412542,9,40.0,1.0,89.23333333333332,5375.0,62.70544610509583,782.6666666666666,61.530480251660634,60.989939031827035,0.9739315033014253,0.03578693288260847,0.048197057599480224,0.9729580688756706,0.03832439675467294,0.05104182512692521,7.645584740882068,4.720706095452694,509.2275936067033,4,125.0,1.0,135.9,7845.5,57.532029027661565,765.5,74.71947537289057,33.59928443653204,0.982003777165049,0.008086943272400539,-0.0032845573146630127,0.9816255756702864,0.007155532271751404,-0.0058872300380696085,8.605399946771364,5.461668319763486,408.6114345794367,1,475.0,1.0,82.0,4973.0,60.646341463414636,754.0,,0.1864773592729815,0.9473684210526315,,0.00023430074458422913,0.949685534591195,,0.00023487380720201026,7.842073170731707,4.881575950808472,464.0074644273385,4,40.0,1.0,44.375,3005.0,68.39363934295038,807.0,55.2871293039046,65.11254543501954,0.9725,0.05499999999999999,0.05645584699009849,0.970108695652174,0.059782608695652155,0.06136505107619396,6.636647427530367,3.9395264073029557,621.1487849288113
https://utmb.world/runner/321230.jonas.russi,utmb,UTMB®,2022-08-26T15:59:57.000Z,16,63,1.0,171.77499999999998,11175.0,61.51681241045095,754.25,107.61691316888809,34.33691216777047,0.933488542878422,0.12918163490314388,0.039236450437354374,0.930046851125043,0.13341789625732364,0.04041985497505759,9.624270693458326,5.922775887258673,403.91260823022833,10,63.0,1.0,221.96000000000004,15124.0,65.99374163169,774.8,86.42890463008054,35.18613576724528,0.9751195779458453,0.02679875186483472,0.011023369149968935,0.9742921191958029,0.0257041509810914,0.009452925175830386,10.930104226422525,6.553885413595277,380.50218769698125,5,308.0,1.0,97.26,4882.0,50.04278703829835,701.4,145.64614653330173,33.61925488418262,0.8401241813192595,0.2123602516214929,0.0475750366847008,0.8318667604773495,0.2184825050772586,0.04964503115754279,7.521849923084335,5.032093994019182,405.8580397554447,1,776.0,1.0,42.5,3150.0,74.11764705882354,813.0,,0.2011511394124592,0.984,,0.00024345968165050412,0.978494623655914,,0.00024209755037804737,7.078039215686275,4.06509009009009,628.2896559366169,7,63.0,1.0,183.1,11881.42857142857,60.30357253943329,836.4285714285714,37.6778323105118,-31.02545754636618,0.9927434137339546,0.010583172730361029,-0.009493697194711347,0.992167802922176,0.011293164544189833,-0.010232223579016958,8.617423205483266,5.3035540001886075,427.7291942986255,5,63.0,1.0,211.54000000000002,14586.0,66.15269321838214,841.4,42.4358339142758,-30.0085060630421,0.9925834770368791,0.0129549398608509,-0.009942180246993034,0.9919906462705651,0.013822385745686389,-0.010729282559019077,9.583135679968153,5.721243595022376,421.73804627978063,2,308.0,1.0,112.0,5120.0,45.680770842061165,824.0,29.698484809834994,-110.28776978420764,0.9931432554766431,0.0005017543992239558,0.001863306294046559,0.992610694551203,0.0006563332510904644,0.00243734759404357,6.203142019271052,4.259330013104189,442.7070643457379,0,,,,,,,,0.0,,,0.0,,,0.0,,,
https://utmb.world/runner/415485.robert.hajnal,utmb,UTMB®,2022-08-26T15:59:57.000Z,46,63,0.8913043478260869,92.72173913043478,4870.04347826087,51.75793254695653,811.219512195122,50.84609729129757,6.480032443489577,0.973249415726926,0.07633583722307077,-0.004502034406235648,0.9643531782872564,0.10476239383598009,-0.00635451970477907,6.738644140546182,4.399408357331729,471.27132222719644,16,63.0,0.8125,132.70625,7534.375,57.35836969167292,826.0769230769231,74.77461861984713,9.48234252630331,0.9791945588962213,0.05412188684783842,0.007201251059618036,0.9786588035476798,0.055259207670792315,0.007366646337288313,7.777826513052873,4.9337236550604455,444.99432778773377,13,90.0,0.9230769230769231,95.49230769230768,4886.923076923077,51.64564953994993,812.8333333333334,32.03927514028917,7.718994563436372,0.9871201707372892,0.021243577971342496,-0.0019078505626692725,0.9824753174698119,0.030778260181055773,-0.0024386777840150514,7.218724776004069,4.692561245822157,445.5812851786591,17,97.0,0.9411764705882353,52.970588235294116,2349.529411764706,46.5727963572873,797.9375,35.872865790176284,3.227440033872944,0.9580159206441013,0.11150212761686787,-0.01317503002931584,0.939138253376246,0.15814950896021432,-0.018127676349890785,5.5342479862910805,3.7454125115593255,511.8889079956631,16,63.0,0.9375,84.63125,4243.75,49.85734549679968,823.7333333333333,42.24497715987186,20.847265911441397,0.9632584759464745,0.10616181050689581,-0.05310782121249905,0.9527515938350349,0.14178013184443308,-0.0720727039222056,6.340538931178825,4.187719372248588,487.73730828125895,5,63.0,1.0,141.0,7172.0,51.260197830930245,826.0,64.85368146836385,143.9737129475531,0.9873980958795141,0.011784090302062903,0.033504848089985044,0.9871334181008912,0.011006243179643584,0.030827028504286876,7.43857282256977,4.9041328393354595,414.42075839761253,4,90.0,1.0,91.825,4725.0,51.5149457048023,835.5,30.391884881768465,-50.72033328857231,0.9842935040303461,0.02589730648765501,0.03401116123305344,0.9804221720915243,0.03321857441624467,0.0432667806380782,6.768335181560511,4.459449539786256,455.1744758596831,7,97.0,0.8571428571428572,40.25714285714286,1877.142857142857,47.9081079964192,814.0,29.127306775601483,13.188728812596032,0.9291187739463602,0.16943467069052826,-0.11664973784578676,0.9056530214424953,0.22598436426229143,-0.15575823855259843,5.140313188098578,3.40955470465108,570.5429881320148
https://utmb.world/runner/154454.thibaut.garrivier,utmb,UTMB®,2022-08-26T15:59:57.000Z,53,19,0.9811320754716981,44.63320754716982,2415.377358490566,58.37076413338173,829.96,58.21352672598999,18.01528522147051,0.9902632390126722,0.022353760558359765,0.003807286193525147,0.9879681741091588,0.028641292765170447,0.004786560255946524,5.532410380131608,3.501119481316048,601.9946581103875,2,125.0,0.5,113.1,6845.0,60.486002502345954,906.0,,0.2239633845703727,0.9982142857142857,,0.00024675877478484373,0.9979716024340771,,0.0002466987834285368,6.999710144927536,4.304634581105169,536.6681850180131,8,90.0,1.0,81.225,4462.5,55.15445985897166,883.25,33.27697616757182,18.31886273401074,0.9979147668046796,0.003472952794372219,0.001040976273112328,0.9973330593802708,0.0045098504345962185,0.0013081162130293986,5.935826502891105,3.8191762115715657,547.4289340844139,43,19.0,1.0,34.64093023255814,1828.4883720930231,58.87076314401784,817.7073170731708,55.59777149420606,16.37628236207441,0.9886547908955167,0.024278620648243317,0.003980696407578303,0.9859932320046514,0.03113898977193423,0.005022013011324555,5.423232967413657,3.4232597384827166,613.6656410243447,10,19.0,1.0,62.407,3699.5,58.37060634594436,897.0,20.960279896349984,27.6265210394535,0.9992734734501836,0.001222875981258037,-0.00035331499593502176,0.9991723049582646,0.001395795245976331,-0.0004108611044849449,5.797181871396744,3.6557297827759507,605.6850637698623,1,125.0,1.0,115.0,7200.0,62.608695652173914,906.0,,0.2239633845703727,0.9982142857142857,,0.00024675877478484373,0.9979716024340771,,0.0002466987834285368,6.999710144927536,4.304634581105169,536.6681850180131,2,90.0,1.0,86.80000000000001,5650.0,65.59139784946237,919.0,4.242640687119285,-8.021978021979582,1.0,0.0,-1.9797207417765568e-17,1.0,0.0,-1.9797207417765568e-17,6.304267473118279,3.8085682807478234,624.1594843223877,7,19.0,1.0,47.924285714285716,2642.1428571428573,55.70208172976357,889.4285714285714,20.354009783964294,31.82447630263714,0.9992172069696499,0.0013698606533127159,-0.00028410312509315156,0.9991073495926529,0.0015648652873725747,-0.0003385320413473994,5.480510517543336,3.5193609550226697,610.2662120051192
